"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4963.26639123345,356.089065075891,38,0.0717449028536623,0.860938834243947,0.768777827347769,3,0.1,0.1,0.8,6000
4931.60706789568,353.81766999861,39,0.0717449028536623,0.860938834243947,0.768777827347769,3,0.1,0.1,0.8,6000
4902.89118262296,369.34532417933,40,0.0753321479963454,0.860938834243947,0.765680732405418,3,0.1,0.1,0.8,6000
4859.238895416,366.056903619076,41,0.0753321479963454,0.903985775956144,0.765680732405418,3,0.1,0.1,0.8,6000
4819.7402668856,363.081387088971,42,0.0753321479963454,0.903985775956144,0.765680732405418,3,0.1,0.1,0.8,6000
4783.96496732206,360.386356927637,43,0.0753321479963454,0.903985775956144,0.765680732405418,3,0.1,0.1,0.8,6000
4751.53305296628,357.943191155583,44,0.0753321479963454,0.903985775956144,0.765680732405418,3,0.1,0.1,0.8,6000
4722.10813166137,284.581238903248,45,0.0602657183970763,0.903985775956144,1.1306193256951,3,0.1,0.1,0.8,6000
4766.53691113244,287.258771215577,46,0.0602657183970763,0.723188620764916,1.1306193256951,3,0.1,0.1,0.8,6000
4807.53840621605,289.729755772146,47,0.0602657183970763,0.723188620764916,1.1306193256951,3,0.1,0.1,0.8,6000
4845.33897472786,292.007834189327,48,0.0602657183970763,0.723188620764916,1.1306193256951,3,0.1,0.1,0.8,6000
4880.15639170791,294.106130836361,49,0.0602657183970763,0.723188620764916,1.1306193256951,3,0.1,0.1,0.8,6000
4912.19899213438,310.839061228891,50,0.0632790043169301,0.723188620764916,0.843013117197242,3,0.1,0.1,0.8,6000
4926.86323565322,311.766999957824,51,0.0632790043169301,0.759348051803161,0.843013117197242,3,0.1,0.1,0.8,6000
4940.29689795634,312.617068732696,52,0.0632790043169301,0.759348051803161,0.843013117197242,3,0.1,0.1,0.8,6000
4952.59925570563,313.395549681821,53,0.0632790043169301,0.759348051803161,0.843013117197242,3,0.1,0.1,0.8,6000
4963.86224107665,314.108260181736,54,0.0632790043169301,0.759348051803161,0.843013117197242,3,0.1,0.1,0.8,6000
4974.17087202843,330.498609088447,55,0.0664429545327766,0.759348051803161,0.866994545300494,3,0.1,0.1,0.8,6000
4967.86564884438,330.07967143111,56,0.0664429545327766,0.797315454393319,0.866994545300494,3,0.1,0.1,0.8,6000
4962.11633421485,329.697669980586,57,0.0664429545327766,0.797315454393319,0.866994545300494,3,0.1,0.1,0.8,6000
4956.87318798,329.349299853695,58,0.0664429545327766,0.797315454393319,0.866994545300494,3,0.1,0.1,0.8,6000
4952.09104143656,329.03155990834,59,0.0664429545327766,0.797315454393319,0.866994545300494,3,0.1,0.1,0.8,6000
4947.72885722709,345.178809676309,60,0.0697651022594155,0.797315454393319,0.753384530343095,3,0.1,0.1,0.8,6000
4927.31224867161,343.754442892645,61,0.0697651022594155,0.837181227112985,0.753384530343095,3,0.1,0.1,0.8,6000
4908.74912946615,342.459384983023,62,0.0697651022594155,0.837181227112985,0.753384530343095,3,0.1,0.1,0.8,6000
4891.86358619036,341.281363329682,63,0.0697651022594155,0.837181227112985,0.753384530343095,3,0.1,0.1,0.8,6000
4876.49766860442,340.209358517988,64,0.0697651022594155,0.837181227112985,0.753384530343095,3,0.1,0.1,0.8,6000
4862.5093490026,356.195135069056,65,0.0732533573723862,0.837181227112985,0.739713775277247,3,0.1,0.1,0.8,6000
4832.80907281406,354.019490123359,66,0.0732533573723862,0.879040288468635,0.739713775277247,3,0.1,0.1,0.8,6000
4805.85194863112,352.044790271854,67,0.0732533573723862,0.879040288468635,0.739713775277247,3,0.1,0.1,0.8,6000
4781.36822277232,350.251275151712,68,0.0732533573723862,0.879040288468635,0.739713775277247,3,0.1,0.1,0.8,6000
4759.11737456712,348.621325816297,69,0.0732533573723862,0.879040288468635,0.739713775277247,3,0.1,0.1,0.8,6000
4738.88451156345,364.496160705624,70,0.0769160252410055,0.879040288468635,0.881846814652417,3,0.1,0.1,0.8,6000
4703.12031726931,361.745321034572,71,0.0769160252410055,0.922992302892066,0.881846814652417,3,0.1,0.1,0.8,6000
4670.69229179086,359.251086208356,72,0.0769160252410055,0.922992302892066,0.881846814652417,3,0.1,0.1,0.8,6000
4641.26497344206,356.987653847464,73,0.0769160252410055,0.922992302892066,0.881846814652417,3,0.1,0.1,0.8,6000
4614.54061650933,354.932122535077,74,0.0769160252410055,0.922992302892066,0.881846814652417,3,0.1,0.1,0.8,6000
4590.25431235923,370.71732237966,75,0.0807618265030558,0.922992302892066,0.943013857866165,3,0.1,0.1,0.8,6000
4550.51663470346,367.50803495119,76,0.0807618265030558,0.96914191803667,0.943013857866165,3,0.1,0.1,0.8,6000
4514.50597177294,364.599748039336,77,0.0807618265030558,0.96914191803667,0.943013857866165,3,0.1,0.1,0.8,6000
4481.84204556437,361.961749697971,78,0.0807618265030558,0.96914191803667,0.943013857866165,3,0.1,0.1,0.8,6000
4452.18839508243,359.566866722566,79,0.0807618265030558,0.96914191803667,0.943013857866165,3,0.1,0.1,0.8,6000
4425.2465293949,375.260542062253,80,0.0847999178282086,0.96914191803667,0.991127075348125,3,0.1,0.1,0.8,6000
4382.88143429519,371.667985479013,81,0.0847999178282086,1.0175990139385,0.991127075348125,3,0.1,0.1,0.8,6000
4344.5003093648,368.413269238762,82,0.0847999178282086,1.0175990139385,0.991127075348125,3,0.1,0.1,0.8,6000
4309.69254092283,365.4615733351,83,0.0847999178282086,1.0175990139385,0.991127075348125,3,0.1,0.1,0.8,6000
4278.09566916049,362.782161206025,84,0.0847999178282086,1.0175990139385,0.991127075348125,3,0.1,0.1,0.8,6000
4249.38881944755,360.347822709261,85,0.0847999178282086,1.0175990139385,1.0388429829934,3,0.1,0.1,0.8,6000
4223.28717108771,358.134405073166,86,0.0847999178282086,1.0175990139385,1.0388429829934,3,0.1,0.1,0.8,6000
4199.53727797095,356.120416088436,87,0.0847999178282086,1.0175990139385,1.0388429829934,3,0.1,0.1,0.8,6000
4177.91309229476,354.286686919993,88,0.0847999178282086,1.0175990139385,1.0388429829934,3,0.1,0.1,0.8,6000
4158.21257133789,352.616084361678,89,0.0847999178282086,1.0175990139385,1.0388429829934,3,0.1,0.1,0.8,6000
4140.25477000571,351.093264284333,90,0.0847999178282086,1.0175990139385,1.00396222480368,3,0.1,0.1,0.8,6000
4123.87733990675,349.704459557704,91,0.0847999178282086,1.0175990139385,1.00396222480368,3,0.1,0.1,0.8,6000
4108.93437010993,348.437296946824,92,0.0847999178282086,1.0175990139385,1.00396222480368,3,0.1,0.1,0.8,6000
4095.29451626845,347.280638461878,93,0.0847999178282086,1.0175990139385,1.00396222480368,3,0.1,0.1,0.8,6000
4082.83937408912,346.224443428532,94,0.0847999178282086,1.0175990139385,1.00396222480368,3,0.1,0.1,0.8,6000
4071.46206064642,362.52263059266,95,0.0890399137196191,1.0175990139385,0.929896151766469,3,0.1,0.1,0.8,6000
4043.80299074415,360.059869394997,96,0.0890399137196191,1.06847896463543,0.929896151766469,3,0.1,0.1,0.8,6000
4018.63331796137,357.818763902067,97,0.0890399137196191,1.06847896463543,0.929896151766469,3,0.1,0.1,0.8,6000
3995.71253048739,355.777898962998,98,0.0890399137196191,1.06847896463543,0.929896151766469,3,0.1,0.1,0.8,6000
3974.82598023048,353.918162330223,99,0.0890399137196191,1.06847896463543,0.929896151766469,3,0.1,0.1,0.8,6000
3955.78169220816,281.777968454291,100,0.0712319309756953,1.06847896463543,1.15116765100171,3,0.1,0.1,0.8,6000
1500,378.893485297642,1,0.252595656865095,1.89446742648821,1.77760017944614,4,0.2,0.1,0.8,1500
1594.72337132441,402.820197497808,2,0.252595656865095,1.51557394119057,1.77760017944614,4,0.2,0.1,0.8,1500
1681.98230894231,424.861426162752,3,0.252595656865095,1.51557394119057,1.77760017944614,4,0.2,0.1,0.8,1500
1761.53597004548,444.956335445129,4,0.252595656865095,1.51557394119057,1.77760017944614,4,0.2,0.1,0.8,1500
1833.40090361643,370.487284436841,5,0.202076525492076,1.51557394119057,1.39361610822686,4,0.2,0.1,0.8,1500
1990.41750749499,402.216654193184,6,0.202076525492076,1.21245915295245,1.39361610822686,4,0.2,0.1,0.8,1500
2137.38927002531,431.916197310758,7,0.202076525492076,1.21245915295245,1.39361610822686,4,0.2,0.1,0.8,1500
2273.00441749756,459.320835116047,8,0.202076525492076,1.21245915295245,1.39361610822686,4,0.2,0.1,0.8,1500
2396.55712380201,484.287936721193,9,0.202076525492076,1.21245915295245,1.39361610822686,4,0.2,0.1,0.8,1500
2507.86102298243,405.423873553033,10,0.161661220393661,1.21245915295245,1.19690948729333,4,0.2,0.1,0.8,1500
2708.50116854383,437.859604344452,11,0.161661220393661,0.969967322361963,1.19690948729333,4,0.2,0.1,0.8,1500
2893.33231256509,467.739632653685,12,0.161661220393661,0.969967322361963,1.19690948729333,4,0.2,0.1,0.8,1500
3061.16392067539,494.871495241427,13,0.161661220393661,0.969967322361963,1.19690948729333,4,0.2,0.1,0.8,1500
3211.64006823765,519.197652896479,14,0.161661220393661,0.969967322361963,1.19690948729333,4,0.2,0.1,0.8,1500
3345.07096333843,567.806666948522,15,0.169744281413344,0.969967322361963,0.991510164374129,4,0.2,0.1,0.8,1500
3435.21933603364,583.108837692253,16,0.169744281413344,1.01846568848006,0.991510164374129,4,0.2,0.1,0.8,1500
3513.08129555139,596.325460060028,17,0.169744281413344,1.01846568848006,0.991510164374129,4,0.2,0.1,0.8,1500
3579.96194589513,607.678067993084,18,0.169744281413344,1.01846568848006,0.991510164374129,4,0.2,0.1,0.8,1500
3637.14156270119,617.38398095932,19,0.169744281413344,1.01846568848006,0.991510164374129,4,0.2,0.1,0.8,1500
3685.83351214401,656.931618974511,20,0.178231495484011,1.01846568848006,0.959718995449436,4,0.2,0.1,0.8,1500
3695.87620999307,658.721544030843,21,0.178231495484011,1.06938897290406,0.959718995449436,4,0.2,0.1,0.8,1500
3704.29850155065,660.222661650553,22,0.178231495484011,1.06938897290406,0.959718995449436,4,0.2,0.1,0.8,1500
3711.35770366343,661.480833800037,23,0.178231495484011,1.06938897290406,0.959718995449436,4,0.2,0.1,0.8,1500
3717.27152002798,662.534862134709,24,0.178231495484011,1.06938897290406,0.959718995449436,4,0.2,0.1,0.8,1500
3722.2237596858,696.588382575664,25,0.187143070258211,1.06938897290406,0.948525997633873,4,0.2,0.1,0.8,1500
3693.19847275228,691.156501263799,26,0.187143070258211,1.12285842154927,0.948525997633873,4,0.2,0.1,0.8,1500
3669.14113262293,686.654336769745,27,0.187143070258211,1.12285842154927,0.948525997633873,4,0.2,0.1,0.8,1500
3649.16744269724,682.916399112667,28,0.187143070258211,1.12285842154927,0.948525997633873,4,0.2,0.1,0.8,1500
3632.56068760167,679.808559977055,29,0.187143070258211,1.12285842154927,0.948525997633873,4,0.2,0.1,0.8,1500
3618.73698315511,541.777239587667,30,0.149714456206569,1.12285842154927,1.19202837385222,4,0.2,0.1,0.8,1500
3742.66289409059,560.330739953276,31,0.149714456206569,0.898286737239414,1.19202837385222,4,0.2,0.1,0.8,1500
3850.19518008821,576.42987767606,32,0.149714456206569,0.898286737239414,1.19202837385222,4,0.2,0.1,0.8,1500
3942.84602677624,590.301048805036,33,0.149714456206569,0.898286737239414,1.19202837385222,4,0.2,0.1,0.8,1500
4022.19674275489,602.180998097382,34,0.149714456206569,0.898286737239414,1.19202837385222,4,0.2,0.1,0.8,1500
4089.81140686643,612.30389076643,35,0.149714456206569,0.898286737239414,1.08566879252089,4,0.2,0.1,0.8,1500
4147.17849430941,620.892573067112,36,0.149714456206569,0.898286737239414,1.08566879252089,4,0.2,0.1,0.8,1500
4195.6750645912,628.153210714733,37,0.149714456206569,0.898286737239414,1.08566879252089,4,0.2,0.1,0.8,1500
4236.54809142954,634.272493701352,38,0.149714456206569,0.898286737239414,1.08566879252089,4,0.2,0.1,0.8,1500
4270.9081190975,639.416686558904,39,0.149714456206569,0.898286737239414,1.08566879252089,4,0.2,0.1,0.8,1500
4299.73128509781,675.918527741931,40,0.157200179016898,0.898286737239414,0.867606753553529,4,0.2,0.1,0.8,1500
4291.68003886517,674.652870392851,41,0.157200179016898,0.943201074101385,0.867606753553529,4,0.2,0.1,0.8,1500
4285.00247268523,673.603155793966,42,0.157200179016898,0.943201074101385,0.867606753553529,4,0.2,0.1,0.8,1500
4279.46189147126,672.732175435274,43,0.157200179016898,0.943201074101385,0.867606753553529,4,0.2,0.1,0.8,1500
4274.8631014007,672.00924481292,44,0.157200179016898,0.943201074101385,0.867606753553529,4,0.2,0.1,0.8,1500
4271.04491296581,537.127219925948,45,0.125760143213518,0.943201074101385,1.17267668094556,4,0.2,0.1,0.8,1500
4402.15587022577,553.615752687822,46,0.125760143213518,0.754560859281108,1.17267668094556,4,0.2,0.1,0.8,1500
4514.76797696923,567.777867359456,47,0.125760143213518,0.754560859281108,1.17267668094556,4,0.2,0.1,0.8,1500
4610.85558505566,579.861858713449,48,0.125760143213518,0.754560859281108,1.17267668094556,4,0.2,0.1,0.8,1500
4692.38836200521,590.11543241922,49,0.125760143213518,0.754560859281108,1.17267668094556,4,0.2,0.1,0.8,1500
4761.24787310177,628.713975116154,50,0.132048150374194,0.754560859281108,0.785201113889963,4,0.2,0.1,0.8,1500
4789.23744587792,632.409946431008,51,0.132048150374194,0.792288902245164,0.785201113889963,4,0.2,0.1,0.8,1500
4812.54875161712,635.488161236677,52,0.132048150374194,0.792288902245164,0.785201113889963,4,0.2,0.1,0.8,1500
4831.93786221268,638.048457428221,53,0.132048150374194,0.792288902245164,0.785201113889963,4,0.2,0.1,0.8,1500
4848.04685959294,640.175620736668,54,0.132048150374194,0.792288902245164,0.785201113889963,4,0.2,0.1,0.8,1500
4861.41836911827,674.038369029058,55,0.138650557892904,0.792288902245164,0.945039387307572,4,0.2,0.1,0.8,1500
4840.41207827184,671.125835083941,56,0.138650557892904,0.831903347357422,0.945039387307572,4,0.2,0.1,0.8,1500
4823.12402118221,668.728836323578,57,0.138650557892904,0.831903347357422,0.945039387307572,4,0.2,0.1,0.8,1500
4808.88185638379,666.754152228675,58,0.138650557892904,0.831903347357422,0.945039387307572,4,0.2,0.1,0.8,1500
4797.13928912997,665.126038727837,59,0.138650557892904,0.831903347357422,0.945039387307572,4,0.2,0.1,0.8,1500
4787.45104683279,696.971896454749,60,0.145583085787549,0.831903347357422,0.783359023284467,4,0.2,0.1,0.8,1500
4746.26411029148,690.975775138929,61,0.145583085787549,0.873498514725293,0.783359023284467,4,0.2,0.1,0.8,1500
4712.50375901889,686.060839023394,62,0.145583085787549,0.873498514725293,0.783359023284467,4,0.2,0.1,0.8,1500
4684.77578348684,682.024114782795,63,0.145583085787549,0.873498514725293,0.783359023284467,4,0.2,0.1,0.8,1500
4661.96496773101,678.70324583573,64,0.145583085787549,0.873498514725293,0.783359023284467,4,0.2,0.1,0.8,1500
4643.17395641764,709.765972044845,65,0.152862240076926,0.873498514725293,0.877704384435109,4,0.2,0.1,0.8,1500
4593.87871555114,702.23059110086,66,0.152862240076926,0.917173440461558,0.877704384435109,4,0.2,0.1,0.8,1500
4553.50944843519,696.059654499252,67,0.152862240076926,0.917173440461558,0.877704384435109,4,0.2,0.1,0.8,1500
4520.36902477633,690.99373510166,68,0.152862240076926,0.917173440461558,0.877704384435109,4,0.2,0.1,0.8,1500
4493.10815907592,686.82657810426,69,0.152862240076926,0.917173440461558,0.877704384435109,4,0.2,0.1,0.8,1500
4470.64645815631,717.562683795037,70,0.160505352080773,0.917173440461558,0.8893362445192,4,0.2,0.1,0.8,1500
4417.94398615252,709.103654970542,71,0.160505352080773,0.963032112484635,0.8893362445192,4,0.2,0.1,0.8,1500
4374.77207868605,702.174332762637,72,0.160505352080773,0.963032112484635,0.8893362445192,4,0.2,0.1,0.8,1500
4339.31182999693,696.482773061919,73,0.160505352080773,0.963032112484635,0.8893362445192,4,0.2,0.1,0.8,1500
4310.12093370598,691.797477975187,74,0.160505352080773,0.963032112484635,0.8893362445192,4,0.2,0.1,0.8,1500
4286.04682450213,722.330127331462,75,0.168530619684811,0.963032112484635,0.967030868050376,4,0.2,0.1,0.8,1500
4231.76576192058,713.182106217443,76,0.168530619684811,1.01118371810887,0.967030868050376,4,0.2,0.1,0.8,1500
4187.26637277687,705.682596589457,77,0.168530619684811,1.01118371810887,0.967030868050376,4,0.2,0.1,0.8,1500
4150.68107014237,699.51685286511,78,0.168530619684811,1.01118371810887,0.967030868050376,4,0.2,0.1,0.8,1500
4120.53096173079,694.435636410941,79,0.168530619684811,1.01118371810887,0.967030868050376,4,0.2,0.1,0.8,1500
4095.63535487746,552.191971488416,80,0.134824495747849,1.01118371810887,1.14624242079889,4,0.2,0.1,0.8,1500
4213.093084945,568.028150716459,81,0.134824495747849,0.808946974487094,1.14624242079889,4,0.2,0.1,0.8,1500
4313.93317503126,581.623865013507,82,0.134824495747849,0.808946974487094,1.14624242079889,4,0.2,0.1,0.8,1500
4399.97859897452,593.224895908067,83,0.134824495747849,0.808946974487094,1.14624242079889,4,0.2,0.1,0.8,1500
4473.02149387188,603.072867380567,84,0.134824495747849,0.808946974487094,1.14624242079889,4,0.2,0.1,0.8,1500
4534.7575515048,641.966220231404,85,0.141565720535241,0.808946974487094,0.796476501210088,4,0.2,0.1,0.8,1500
4556.17703828162,644.99848531046,86,0.141565720535241,0.849394323211449,0.796476501210088,4,0.2,0.1,0.8,1500
4574.03013649932,647.525872023435,87,0.141565720535241,0.849394323211449,0.796476501210088,4,0.2,0.1,0.8,1500
4588.89487396518,649.630209293357,88,0.141565720535241,0.849394323211449,0.796476501210088,4,0.2,0.1,0.8,1500
4601.26054737308,651.380764759249,89,0.141565720535241,0.849394323211449,0.796476501210088,4,0.2,0.1,0.8,1500
4611.53976394874,685.477746933337,90,0.148644006562004,0.849394323211449,0.804329514145554,4,0.2,0.1,0.8,1500
4587.43757521534,681.895101033091,91,0.148644006562004,0.891864039372021,0.804329514145554,4,0.2,0.1,0.8,1500
4567.5774924772,678.943018764241,92,0.148644006562004,0.891864039372021,0.804329514145554,4,0.2,0.1,0.8,1500
4551.19334580783,676.507613559206,93,0.148644006562004,0.891864039372021,0.804329514145554,4,0.2,0.1,0.8,1500
4537.66343715101,674.496473728039,94,0.148644006562004,0.891864039372021,0.804329514145554,4,0.2,0.1,0.8,1500
4526.48142192779,706.476050893013,95,0.156076206890104,0.891864039372021,0.831324338759133,4,0.2,0.1,0.8,1500
4483.59190655141,699.782018017712,96,0.156076206890104,0.936457241340622,0.831324338759133,4,0.2,0.1,0.8,1500
4448.38743101139,694.28743700987,97,0.156076206890104,0.936457241340622,0.831324338759133,4,0.2,0.1,0.8,1500
4419.42832542334,689.767609654757,98,0.156076206890104,0.936457241340622,0.831324338759133,4,0.2,0.1,0.8,1500
4395.56403201667,686.042961259732,99,0.156076206890104,0.936457241340622,0.831324338759133,4,0.2,0.1,0.8,1500
4375.86915160819,717.117511981943,100,0.163880017234609,0.936457241340622,0.978331412200516,4,0.2,0.1,0.8,1500
4000,669.787170392508,1,0.167446792598127,1.00468075558876,1.04772933912373,5,0.2,0.1,0.8,4000
4000,669.787170392508,2,0.167446792598127,1.00468075558876,1.04772933912373,5,0.2,0.1,0.8,4000
4000,669.787170392508,3,0.167446792598127,1.00468075558876,1.04772933912373,5,0.2,0.1,0.8,4000
4000,669.787170392508,4,0.167446792598127,1.00468075558876,1.04772933912373,5,0.2,0.1,0.8,4000
4000,669.787170392508,5,0.167446792598127,1.00468075558876,1.00379176535172,5,0.2,0.1,0.8,4000
4000,669.787170392508,6,0.167446792598127,1.00468075558876,1.00379176535172,5,0.2,0.1,0.8,4000
4000,669.787170392508,7,0.167446792598127,1.00468075558876,1.00379176535172,5,0.2,0.1,0.8,4000
4000,669.787170392508,8,0.167446792598127,1.00468075558876,1.00379176535172,5,0.2,0.1,0.8,4000
4000,669.787170392508,9,0.167446792598127,1.00468075558876,1.00379176535172,5,0.2,0.1,0.8,4000
4000,703.276528912133,10,0.175819132228033,1.00468075558876,0.998350778126148,5,0.2,0.1,0.8,4000
3966.51064148037,697.388458958339,11,0.175819132228033,1.0549147933682,0.998350778126148,5,0.2,0.1,0.8,4000
3938.84992685659,692.525176116378,12,0.175819132228033,1.0549147933682,0.998350778126148,5,0.2,0.1,0.8,4000
3915.96089626593,688.500846620387,13,0.175819132228033,1.0549147933682,0.998350778126148,5,0.2,0.1,0.8,4000
