"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
2977.58899541774,493.582719112757,8,0.165765899817718,0.99459539890631,4,0.2,0.5,1500
3124.70833497306,517.970088814734,9,0.165765899817718,0.99459539890631,4,0.2,0.5,1500
3255.32832007161,566.603549587711,10,0.174054194808604,0.99459539890631,4,0.2,0.5,1500
3343.21237278818,581.90013761981,11,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3419.20020526194,595.126138616281,12,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3484.54275119393,606.499282835218,13,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3540.46959824993,616.233585167735,14,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3588.14821899043,624.532249110307,15,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3628.65896232986,631.58331392335,16,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3662.9820387699,637.557389356474,17,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3691.99317514897,642.606899339417,18,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3716.46520358159,646.866358543589,19,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3737.07345068304,650.453310399249,20,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3754.40333540838,653.469649531244,21,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3768.9590367794,656.003130413251,22,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3781.17245126569,658.128926437526,23,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3791.41193160026,659.911150942418,24,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3799.99049789561,661.404286391568,25,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3807.17335279878,662.654492418167,26,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3813.18462868904,663.700780203017,27,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3818.21335811522,664.576051654203,28,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3822.41869804,665.308008708706,29,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3825.93446113224,665.919942022864,30,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3828.87301865098,666.431410285686,31,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3831.32864326918,666.858822051359,32,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3833.38035925095,667.215931824542,33,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3835.09436363772,667.514261477979,34,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3836.52607682108,667.763457163306,35,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3837.72187494201,667.971590842399,36,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3838.72055050917,668.145414514116,37,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3839.55454180717,668.290574197966,38,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3840.25096625879,668.411789795138,39,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3840.83248800527,668.513006094487,40,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3841.31804560693,668.597519431876,41,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3841.72346193384,668.668083844218,42,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3842.06195498325,668.726999979381,43,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3842.3445654836,668.776189522465,44,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3842.58051467793,668.817257469499,45,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3842.77750357375,668.851544213148,46,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3842.94196315662,668.880169093422,47,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.07926354747,668.904066802399,48,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.19388880233,668.924017808838,49,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.2895829713,668.940673780366,50,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.36947212392,668.9545788225,51,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.43616628262,668.96618722059,52,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.4918445633,668.975878258903,53,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.53832628348,668.983968597281,54,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.57713034614,668.990722607163,55,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.60952482953,668.996361002886,56,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.63656839596,669.001068049065,57,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.65914486781,669.004997578696,58,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.67799209721,669.008278018033,59,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.69372607033,669.011016582056,60,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.70686103254,669.013302777327,61,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.71782629078,669.01521132652,62,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.72698024164,669.016804610068,63,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.73462208304,669.018134704619,64,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7410015918,669.019245084879,65,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.74632728652,669.020172044385,66,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.75077324231,669.020945881641,67,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.75448478006,669.021591890355,68,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.75758321595,669.022131186119,69,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76016982656,669.022581396546,70,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76232915905,669.022957237424,71,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76413179456,669.023270993696,72,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76563665514,669.023532920993,73,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76689292972,669.023751580854,74,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76794168181,669.023934120554,75,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76881719173,669.024086506729,76,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.76954807713,669.024213720398,77,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77015822833,669.024319919774,78,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77066758928,669.024408576183,79,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77109280939,669.024482587527,80,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7714477878,669.024544373008,81,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77174412765,669.024595952204,82,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77199151541,669.02463901108,83,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7721980374,669.024674957099,84,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77237044421,669.024704965228,85,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7725143713,669.024730016341,86,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77263452319,669.024750929282,87,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7727348273,669.024768387633,88,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77281856226,669.024782962054,89,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77288846512,669.024795128939,90,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77294682078,669.024805285987,91,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77299553672,669.0248137652,92,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77303620531,669.02482084374,93,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.7730701559,669.024826752982,94,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77309849821,669.024831686081,95,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77312215869,669.024835804286,96,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77314191071,669.024839242207,97,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77315839991,669.024842112222,98,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77317216527,669.024844508141,99,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
3843.77318365674,669.02484650828,100,0.174054194808604,1.04432516885163,4,0.2,0.5,1500
4000,669.787170392508,1,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,2,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,3,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,4,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,5,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,6,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,7,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,8,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,9,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,10,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,11,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,12,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,13,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,14,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,15,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,16,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,17,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,18,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,19,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,20,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,21,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,22,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,23,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,24,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,25,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,26,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,27,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,28,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,29,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,30,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,31,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,32,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,33,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,34,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,35,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,36,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,37,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,38,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,39,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,40,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,41,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,42,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,43,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,44,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,45,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,46,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,47,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,48,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,49,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,50,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,51,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,52,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,53,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,54,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,55,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,56,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,57,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,58,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,59,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,60,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,61,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,62,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,63,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,64,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,65,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,66,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,67,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,68,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,69,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,70,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,71,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,72,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,73,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,74,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,75,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,76,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,77,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,78,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,79,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,80,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,81,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,82,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,83,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,84,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,85,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,86,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,87,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,88,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,89,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,90,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,91,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,92,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,93,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,94,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,95,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,96,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,97,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,98,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,99,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
4000,669.787170392508,100,0.167446792598127,1.00468075558876,5,0.2,0.5,4000
6000,611.853155881164,1,0.101975525980194,0.582717291315395,6,0.2,0.5,6000
5970.86413543423,608.882010767182,2,0.101975525980194,0.611853155881164,6,0.2,0.5,6000
5947.11564550698,606.460246015616,3,0.101975525980194,0.611853155881164,6,0.2,0.5,6000
5927.73561426179,604.483957135875,4,0.101975525980194,0.611853155881164,6,0.2,0.5,6000
5911.90528025849,633.013133024418,5,0.107074302279204,0.611853155881164,6,0.2,0.5,6000
5868.82082753978,628.399895310481,6,0.107074302279204,0.642445813675223,6,0.2,0.5,6000
5833.77341904917,624.647218499655,7,0.107074302279204,0.642445813675223,6,0.2,0.5,6000
5805.21349978925,621.589185071749,8,0.107074302279204,0.642445813675223,6,0.2,0.5,6000
5781.90665625671,619.093621062171,9,0.107074302279204,0.642445813675223,6,0.2,0.5,6000
5762.86427346639,647.907404771723,10,0.112428017393164,0.642445813675223,6,0.2,0.5,6000
5716.43835101751,642.687830355147,11,0.112428017393164,0.674568104358984,6,0.2,0.5,6000
5678.66222615443,638.440735531993,12,0.112428017393164,0.674568104358984,6,0.2,0.5,6000
5647.86463810393,634.978223766984,13,0.112428017393164,0.674568104358984,6,0.2,0.5,6000
5622.71657353247,632.150876725939,14,0.112428017393164,0.674568104358984,6,0.2,0.5,6000
5602.15502313713,661.331141499485,15,0.118049418262822,0.674568104358984,6,0.2,0.5,6000
5553.83366462777,655.626833237787,16,0.118049418262822,0.708296509576933,6,0.2,0.5,6000
5514.49122547591,650.982481182868,17,0.118049418262822,0.708296509576933,6,0.2,0.5,6000
5482.39304942822,647.193310173141,18,0.118049418262822,0.708296509576933,6,0.2,0.5,6000
5456.16094000241,644.096624915617,19,0.118049418262822,0.708296509576933,6,0.2,0.5,6000
5434.69316070103,673.640484360579,20,0.123951889175963,0.708296509576933,6,0.2,0.5,6000
5385.02633878018,667.484187954124,21,0.123951889175963,0.74371133505578,6,0.2,0.5,6000
5344.55796679157,662.468056794261,22,0.123951889175963,0.74371133505578,6,0.2,0.5,6000
5311.51267599378,658.372030571505,23,0.123951889175963,0.74371133505578,6,0.2,0.5,6000
5284.48075364236,655.021372727988,24,0.123951889175963,0.74371133505578,6,0.2,0.5,6000
5262.3356063623,684.890261880873,25,0.130149483634761,0.74371133505578,6,0.2,0.5,6000
5211.5582282641,678.281612341065,26,0.130149483634761,0.780896901808569,6,0.2,0.5,6000
5170.15070557667,672.892444644702,27,0.130149483634761,0.780896901808569,6,0.2,0.5,6000
5136.30692067608,668.487693515643,28,0.130149483634761,0.780896901808569,6,0.2,0.5,6000
5108.59345230822,664.880799917838,29,0.130149483634761,0.780896901808569,6,0.2,0.5,6000
5085.86500810452,695.01883987295,30,0.1366569578165,0.780896901808569,6,0.2,0.5,6000
5034.10522099976,687.945504829984,31,0.1366569578165,0.819941746898997,6,0.2,0.5,6000
4991.85947925736,682.172330282767,32,0.1366569578165,0.819941746898997,6,0.2,0.5,6000
4957.29650849831,677.449059845734,33,0.1366569578165,0.819941746898997,6,0.2,0.5,6000
4928.96361124072,673.577172300384,34,0.1366569578165,0.819941746898997,6,0.2,0.5,6000
4905.70032291298,703.917986193142,35,0.143489805707325,0.819941746898997,6,0.2,0.5,6000
4853.05427372162,696.363814823416,36,0.143489805707325,0.860938834243947,6,0.2,0.5,6000
4810.04560651185,690.192509521755,37,0.143489805707325,0.860938834243947,6,0.2,0.5,6000
4774.82211823087,685.138298031984,38,0.143489805707325,0.860938834243947,6,0.2,0.5,6000
4745.91522080956,680.990452937398,39,0.143489805707325,0.860938834243947,6,0.2,0.5,6000
4722.15199409105,711.459705760209,40,0.150664295992691,0.860938834243947,6,0.2,0.5,6000
4668.71088716307,703.408039007835,41,0.150664295992691,0.903985775956144,6,0.2,0.5,6000
4625.0107747555,696.823992337147,42,0.150664295992691,0.903985775956144,6,0.2,0.5,6000
