"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4118.20713907791,681.282703011855,95,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.952940433010229,3
4106.47598430638,679.341996155135,96,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.952940433010229,3
4096.73965938674,677.731297728699,97,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.952940433010229,3
4088.65384128076,676.393645728867,98,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.952940433010229,3
4081.93520446483,675.2821690848,99,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.952940433010229,3
4076.35013974563,708.076132460641,100,0.2,0.173703462211621,0.166666666666667,0.992591212637833,0.961487891402729,3
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.973271295417949,4
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.973271295417949,4
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.973271295417949,4
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.973271295417949,4
3896.99115000478,616.649042064749,5,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.04566975473495,4
3949.76598286062,624.999984849323,6,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.04566975473495,4
3994.44290214319,632.069536310318,7,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.04566975473495,4
4032.15456234541,638.036924544787,8,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.04566975473495,4
4063.90914118045,643.061680790328,9,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.04566975473495,4
4090.59287707226,582.555636855465,10,0.2,0.142413497104707,0.166666666666667,0.94942331403138,1.00445643393831,4
4177.7054601248,594.961644449801,11,0.2,0.142413497104707,0.166666666666667,0.94942331403138,1.00445643393831,4
4251.91776550073,605.53047838659,12,0.2,0.142413497104707,0.166666666666667,0.94942331403138,1.00445643393831,4
4314.85110362894,614.493035153902,13,0.2,0.142413497104707,0.166666666666667,0.94942331403138,1.00445643393831,4
4368.0142337463,622.064182430948,14,0.2,0.142413497104707,0.166666666666667,0.94942331403138,1.00445643393831,4
4412.77876966815,659.86121936474,15,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.90614281867922,4
4418.94744066521,660.783646474379,16,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.90614281867922,4
4424.07633250694,661.550591069004,17,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.90614281867922,4
4428.33937186234,662.188061129046,18,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.90614281867922,4
4431.88180814643,662.717776405508,19,0.2,0.149534171959942,0.166666666666667,0.854480982628242,0.90614281867922,4
4434.82481187366,696.315748832481,20,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.91132133051943,4
4404.11148389313,691.493422161393,21,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.91132133051943,4
4378.80986803303,687.520793175661,22,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.91132133051943,4
4357.93365170607,684.243000067447,23,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.91132133051943,4
4340.68641621618,681.534996435988,24,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.91132133051943,4
4326.42199288705,713.260093106853,25,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.933927779015695,4
4280.64924051206,705.713931943097,26,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.933927779015695,4
4243.05364140898,699.515867916804,27,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.933927779015695,4
4212.10026055687,694.412849453779,28,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.933927779015695,4
4186.5650488876,690.203078080881,29,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.933927779015695,4
4165.46503742868,721.060725139635,30,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.978209103257437,4
4113.66996280202,712.09476486068,31,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.978209103257437,4
4071.14847626242,704.734104371933,32,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.978209103257437,4
4036.14230879278,698.674379401682,33,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.978209103257437,4
4007.25638664995,693.674096412992,34,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.978209103257437,4
3983.37493919328,620.586099442503,35,0.2,0.155794046233615,0.166666666666667,1.03862697489077,1.08182987818073,4
4032.55353556091,628.247831958706,36,0.2,0.155794046233615,0.166666666666667,1.03862697489077,1.08182987818073,4
4074.09693774172,634.720046678765,37,0.2,0.155794046233615,0.166666666666667,1.03862697489077,1.08182987818073,4
4109.09696878448,640.172843133218,38,0.2,0.155794046233615,0.166666666666667,1.03862697489077,1.08182987818073,4
4138.51828811643,644.756509517473,39,0.2,0.155794046233615,0.166666666666667,1.03862697489077,1.08182987818073,4
4163.20374704863,681.032474900038,40,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.89781496609452,4
4151.45307099859,679.110255263832,41,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.89781496609452,4
4141.70454322611,677.515554548011,42,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.89781496609452,4
4133.61194536477,676.191737054383,43,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.89781496609452,4
4126.89048679052,675.092215665115,44,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.89781496609452,4
4121.30543136883,606.760732227062,45,0.2,0.147225373690767,0.166666666666667,0.981502491271777,1.08565623101235,4
4184.08083129066,616.002863939141,46,0.2,0.147225373690767,0.166666666666667,0.981502491271777,1.08565623101235,4
4237.20129121919,623.823543502743,47,0.2,0.147225373690767,0.166666666666667,0.981502491271777,1.08565623101235,4
4282.00332833235,630.419540158836,48,0.2,0.147225373690767,0.166666666666667,0.981502491271777,1.08565623101235,4
4319.68487325771,635.967219691717,49,0.2,0.147225373690767,0.166666666666667,0.981502491271777,1.08565623101235,4
4351.30405670537,672.653484080127,50,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.814219949494517,4
4345.75361376039,671.795459741566,51,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.814219949494517,4
4341.14943099142,671.083714586429,52,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.814219949494517,4
4337.3290936918,670.49314147054,53,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.814219949494517,4
4334.15840212845,670.002994907753,54,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.814219949494517,4
4331.52636559273,703.075923077941,55,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.867252578620571,4
4295.86131071938,697.28691494079,56,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.867252578620571,4
4266.49398205585,692.520128370481,57,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.867252578620571,4
4242.26729183688,688.587749538822,58,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.867252578620571,4
4222.25060186324,685.338720999606,59,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.867252578620571,4
4205.6912206529,716.783412346503,60,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.916002194806298,4
4157.84496972656,708.628890959256,61,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.916002194806298,4
4118.53515775809,701.929250000573,62,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.916002194806298,4
4086.1558460526,696.410786491002,63,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.916002194806298,4
4059.42854249342,691.855604752055,64,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.916002194806298,4
4037.32787826177,619.280054421968,65,0.2,0.153388595896896,0.166666666666667,1.02259063931264,1.05887521463864,4
4087.835223358,627.027305168759,66,0.2,0.153388595896896,0.166666666666667,1.02259063931264,1.05887521463864,4
4130.48573787,633.569407704035,67,0.2,0.153388595896896,0.166666666666667,1.02259063931264,1.05887521463864,4
4166.404036283,639.078865064611,68,0.2,0.153388595896896,0.166666666666667,1.02259063931264,1.05887521463864,4
4196.58404348081,643.70813399284,69,0.2,0.153388595896896,0.166666666666667,1.02259063931264,1.05887521463864,4
4221.89426214188,679.969954539862,70,0.2,0.161058025691741,0.166666666666667,0.920331575381378,0.854336529848762,4
4210.70718179167,678.168185465402,71,0.2,0.161058025691741,0.166666666666667,0.920331575381378,0.854336529848762,4
4201.42973980289,676.67397897522,72,0.2,0.161058025691741,0.166666666666667,0.920331575381378,0.854336529848762,4
4193.7314096029,675.434101112086,73,0.2,0.161058025691741,0.166666666666667,0.920331575381378,0.854336529848762,4
4187.34027289633,674.4047572522,74,0.2,0.161058025691741,0.166666666666667,0.920331575381378,0.854336529848762,4
4182.03219994032,707.22734197676,75,0.2,0.169110926976328,0.166666666666667,0.966348154150447,0.922944161792143,4
4143.94466341266,700.786323368324,76,0.2,0.169110926976328,0.166666666666667,0.966348154150447,0.922944161792143,4
4112.56763508277,695.480125021693,77,0.2,0.169110926976328,0.166666666666667,0.966348154150447,0.922944161792143,4
4086.6659160113,691.099861299236,78,0.2,0.169110926976328,0.166666666666667,0.966348154150447,0.922944161792143,4
4065.24783221215,687.477829293905,79,0.2,0.169110926976328,0.166666666666667,0.966348154150447,0.922944161792143,4
4047.51238195394,718.702499403417,80,0.2,0.177566473325145,0.166666666666667,1.01466556185797,0.977967489634976,4
3998.58532652771,710.014694721197,81,0.2,0.177566473325145,0.166666666666667,1.01466556185797,0.977967489634976,4
3958.35642786046,702.8713910591,82,0.2,0.177566473325145,0.166666666666667,1.01466556185797,0.977967489634976,4
3925.18978760938,696.982107717672,83,0.2,0.177566473325145,0.166666666666667,1.01466556185797,0.977967489634976,4
3897.7843303272,692.115817318211,84,0.2,0.177566473325145,0.166666666666667,1.01466556185797,0.977967489634976,4
3875.09723853091,619.278615394146,85,0.2,0.15980982599263,0.166666666666667,1.06539883995087,1.02796138968787,4
3925.09592230733,627.268896348316,86,0.2,0.15980982599263,0.166666666666667,1.06539883995087,1.02796138968787,4
3967.40323486951,634.030020607094,87,0.2,0.15980982599263,0.166666666666667,1.06539883995087,1.02796138968787,4
4003.10327241252,639.735237394773,88,0.2,0.15980982599263,0.166666666666667,1.06539883995087,1.02796138968787,4
4033.15787005983,644.538257415069,89,0.2,0.15980982599263,0.166666666666667,1.06539883995087,1.02796138968787,4
4058.41042391332,681.002556834878,90,0.2,0.167800317292262,0.166666666666667,0.958858955955781,0.989334111940719,4
4047.16483352773,679.115543200036,91,0.2,0.167800317292262,0.166666666666667,0.958858955955781,0.989334111940719,4
4037.8252269367,677.548354250677,92,0.2,0.167800317292262,0.166666666666667,0.958858955955781,0.989334111940719,4
4030.06380772848,676.245985644899,93,0.2,0.167800317292262,0.166666666666667,0.958858955955781,0.989334111940719,4
4023.61060717598,675.163136544639,94,0.2,0.167800317292262,0.166666666666667,0.958858955955781,0.989334111940719,4
4018.24284250564,606.836181536825,95,0.2,0.151020285563036,0.166666666666667,1.00680190375357,1.03437178964702,4
4081.20260726353,616.344383189544,96,0.2,0.151020285563036,0.166666666666667,1.00680190375357,1.03437178964702,4
4134.55760362319,624.402069975994,97,0.2,0.151020285563036,0.166666666666667,1.00680190375357,1.03437178964702,4
4179.62044668311,631.207473403185,98,0.2,0.151020285563036,0.166666666666667,1.00680190375357,1.03437178964702,4
4217.57192239637,636.93891610294,99,0.2,0.151020285563036,0.166666666666667,1.00680190375357,1.03437178964702,4
4249.45826828652,673.842121223074,100,0.2,0.158571299841187,0.166666666666667,0.906121713378213,0.885444159502731,4
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.782708684069066,5
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.782708684069066,5
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.782708684069066,5
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.782708684069066,5
4901.3732905179,699.514212715094,5,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.858298486427088,5
4853.30668516745,692.654242742055,6,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.858298486427088,5
4813.99788424932,687.044169136722,7,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.858298486427088,5
4781.77774755731,682.445775540525,8,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.858298486427088,5
4755.31834118727,678.669541877268,9,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.858298486427088,5
4733.55607998284,709.341859166203,10,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874603103672982,5
4681.85611265578,701.594417217075,11,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874603103672982,5
4639.56573487887,695.257038998622,12,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874603103672982,5
4604.88487864001,690.059977291467,13,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874603103672982,5
4576.38513656425,685.789179673738,14,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874603103672982,5
4552.92469066014,716.387217274649,15,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.881130619330939,5
4499.47149025888,707.976537965932,16,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.881130619330939,5
4455.71532426127,701.091654044628,17,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.881130619330939,5
4419.80039765668,695.440562476681,18,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.881130619330939,5
4390.25600877086,690.791853354958,19,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.881130619330939,5
4365.9075806859,721.308746545509,20,0.2,0.165213929341168,0.166666666666667,0.944079596235243,0.930375235083718,5
4311.46285335873,712.313719211879,21,0.2,0.165213929341168,0.166666666666667,0.944079596235243,0.930375235083718,5
4266.85354464226,704.943640033636,22,0.2,0.165213929341168,0.166666666666667,0.944079596235243,0.930375235083718,5
4230.19901240701,698.887800734889,23,0.2,0.165213929341168,0.166666666666667,0.944079596235243,0.930375235083718,5
4200.01013601352,693.900177843525,24,0.2,0.165213929341168,0.166666666666667,0.944079596235243,0.930375235083718,5
4175.09823439223,620.80594622038,25,0.2,0.148692536407051,0.166666666666667,0.991283576047006,1.01877328968945,5
4223.48637680743,628.000901848121,26,0.2,0.148692536407051,0.166666666666667,0.991283576047006,1.01877328968945,5
4264.25251050099,634.062521666526,27,0.2,0.148692536407051,0.166666666666667,0.991283576047006,1.01877328968945,5
4298.51028359584,639.156396839657,28,0.2,0.148692536407051,0.166666666666667,0.991283576047006,1.01877328968945,5
4327.23774702298,643.42795624118,29,0.2,0.148692536407051,0.166666666666667,0.991283576047006,1.01877328968945,5
4351.284992109,679.353782211953,30,0.2,0.156127163227403,0.166666666666667,0.892155218442305,0.898217171373822,5
4339.03455656678,677.441156462446,31,0.2,0.156127163227403,0.166666666666667,0.892155218442305,0.898217171373822,5
4328.88956340729,675.857247459493,32,0.2,0.156127163227403,0.166666666666667,0.892155218442305,0.898217171373822,5
4320.48284066446,674.544729685616,33,0.2,0.156127163227403,0.166666666666667,0.892155218442305,0.898217171373822,5
4313.5128920861,673.456531386235,34,0.2,0.156127163227403,0.166666666666667,0.892155218442305,0.898217171373822,5
4307.73164524636,706.18161780309,35,0.2,0.163933521388774,0.166666666666667,0.93676297936442,0.969583705667541,5
4269.30694166584,699.882520836817,36,0.2,0.163933521388774,0.166666666666667,0.93676297936442,0.969583705667541,5
4237.68381773554,694.69843077361,37,0.2,0.163933521388774,0.166666666666667,0.93676297936442,0.969583705667541,5
4211.60582728882,690.423373968936,38,0.2,0.163933521388774,0.166666666666667,0.93676297936442,0.969583705667541,5
4190.06475324265,686.892069846051,39,0.2,0.163933521388774,0.166666666666667,0.93676297936442,0.969583705667541,5
4172.24670781701,718.169649660917,40,0.2,0.172130197458212,0.166666666666667,0.983601128332641,0.942029297687934,5
4123.29279695085,709.743203317175,41,0.2,0.172130197458212,0.166666666666667,0.983601128332641,0.942029297687934,5
4083.07559080413,702.820607681921,42,0.2,0.172130197458212,0.166666666666667,0.983601128332641,0.942029297687934,5
4049.9484933694,697.118433859264,43,0.2,0.172130197458212,0.166666666666667,0.983601128332641,0.942029297687934,5
4022.60188266762,692.411256359354,44,0.2,0.172130197458212,0.166666666666667,0.983601128332641,0.942029297687934,5
3999.98621548339,619.666575391154,45,0.2,0.154917177712391,0.166666666666667,1.03278118474927,1.04162667076084,5
4050.1067975756,627.431114514183,46,0.2,0.154917177712391,0.166666666666667,1.03278118474927,1.04162667076084,5
4092.44726077134,633.990379575501,47,0.2,0.154917177712391,0.166666666666667,1.03278118474927,1.04162667076084,5
4128.11843590724,639.516457353239,48,0.2,0.154917177712391,0.166666666666667,1.03278118474927,1.04162667076084,5
4158.10256508023,644.161514020884,49,0.2,0.154917177712391,0.166666666666667,1.03278118474927,1.04162667076084,5
4183.25836980943,680.461509307245,50,0.2,0.162663036598011,0.166666666666667,0.929503066274346,0.95412569572019,5
