"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3914.1020557105,673.202597516781,92,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3910.42086073511,672.569453571088,93,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3907.35308606348,672.041814319954,94,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3904.79598711676,671.60200829841,95,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3902.66418845803,671.23535143203,96,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3900.8866990349,670.929633676162,97,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3899.40445493259,670.674696383873,98,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3898.16829206023,670.462083619876,99,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.899492088194459,3
3897.13727050987,703.798991658124,100,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.92271299600864,3
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3840.7201936343,675.272091575466,10,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3834.44565290074,674.168907268562,11,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3829.21666796844,673.249551675332,12,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3824.85745908217,672.483119351747,13,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3821.22226894317,671.843983376024,14,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3818.19009337145,671.310868898241,15,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3815.66037904716,670.86609672096,16,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3813.54949847889,670.494963531209,17,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3811.78785312218,670.185232573299,18,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3810.31748664314,669.926714014897,19,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.935234391709721,4
3809.09011423936,602.739826617551,20,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
3875.03658436295,613.175012653118,21,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
3931.13843074828,622.052412806191,22,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
3978.68973861534,629.576799523137,23,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4018.86880115405,635.9346226415,24,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4052.73013165773,641.292745412219,25,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4081.20471610446,645.798484467399,26,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4105.10560467482,649.580494606527,27,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4125.13666489311,652.750153869195,28,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4141.90293280155,655.403201476124,29,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4155.92148794645,657.621458656724,30,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4167.6321505163,659.474521334486,31,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4177.40757184692,661.021356820447,32,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4185.56248240749,662.311767188789,33,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4192.3619929261,663.387702823849,34,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4198.02893043023,664.284423254779,35,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4202.7502444725,665.031510858878,36,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4206.68254954265,665.653747877459,37,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4209.95688497569,666.171869610475,38,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4212.68277887387,666.603207480225,39,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.02765527266736,4
4214.95170142895,700.310347249254,40,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4183.49187638791,695.083326263124,41,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4157.53663294936,690.770886445788,42,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4136.08692824378,687.207037743638,43,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4118.33603444035,684.257743069811,44,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4103.62920760707,681.814217322398,45,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4091.43278105329,679.787792271742,46,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4081.31021072947,678.105936525655,47,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4072.90332122816,676.709139569724,48,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4065.9174925554,675.548450563018,49,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4060.10986832968,674.583519141189,50,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4055.27990537432,673.781025239936,51,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4051.26175523987,673.113413291973,52,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4047.91809141296,672.557866623452,53,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4045.13508613347,672.095472856753,54,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4042.81830753902,671.710542224826,55,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4040.88935792592,671.390049021328,56,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4039.2831118687,671.123172716739,57,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4037.94544201295,670.900920100921,58,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4036.83134284477,670.715813549149,59,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.987012146445586,4
4035.9033802954,704.089715096606,60,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
4001.60232718535,698.105672260079,61,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3973.28526121879,693.165575079827,62,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3949.86399042775,689.079581356841,63,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3930.46165189041,685.694716625029,64,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3914.36766655074,682.887015725177,65,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3901.00344984714,680.555540800065,66,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3889.89599142205,678.617772102195,67,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3880.65727661436,677.006017938663,68,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3872.9681035069,675.664591449367,69,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3866.56524848714,674.547571555215,70,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3861.23121166051,673.617013978462,71,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3856.78597037669,672.841512591502,72,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3853.08031033413,672.195035984467,73,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3849.99040630739,671.655982037713,74,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3847.41340000027,671.206406449397,75,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3845.26377870256,670.831390968487,76,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3843.47040072931,670.518524463207,77,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3841.97404582182,670.25747557248,78,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3840.72539345244,670.039640008007,79,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.96239236184704,4
3839.68335120117,602.872064035756,80,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
3905.79945532281,613.253011762955,81,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
3962.02238529139,622.080623504869,82,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4009.65726406924,629.55981776705,83,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4049.89132946529,635.87700380331,84,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4083.78623714638,641.198873104747,85,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4112.27860224796,645.672484438525,86,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4136.18585841244,649.426183780634,87,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4156.21524739235,652.571015781407,88,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4172.97437258682,655.202380785571,89,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4186.98224312719,657.401768873857,90,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4198.68010976226,659.238461214878,91,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4208.44166757575,660.771132002791,92,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4216.58239366642,662.049314574668,93,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4223.36791926651,663.114715924188,94,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4229.02142149624,664.002377287513,95,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4233.73007297813,664.741686802925,96,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4237.65061779582,665.357254997018,97,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4240.9141571559,665.869666185679,98,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4243.63023293631,666.296119635624,99,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.117082020184,4
4245.89029584813,699.983522808701,100,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.91456537172929,4
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4829.40851203412,656.422422070506,15,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4827.23836320526,656.127451299873,16,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4825.44431902429,655.883601390793,17,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4823.96104463379,655.681991904749,18,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4822.73460305305,655.515291624383,19,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.772949734799071,5
4821.72045156121,688.146318528968,20,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4788.11292276972,683.349919101616,21,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4760.52437542294,679.412536691961,22,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4737.84032714656,676.175114600087,23,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4719.16411665157,673.509683116593,24,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4703.77078978947,671.312778232438,25,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4691.0718110847,669.500405339285,26,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4680.58775375422,668.004141603614,27,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4671.92695393567,666.768089540761,28,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4664.76868145201,665.746475180049,29,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4658.84977119907,664.901740123095,30,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4653.95393425267,664.203016046362,31,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4649.90316366444,663.624898153486,32,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4646.55079137043,663.146454271133,33,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4643.77585615759,662.750421056421,34,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4641.47851935625,662.422549733696,35,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4639.57632247644,662.15107199186,36,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4638.00112466271,661.926262904033,37,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4636.69659131111,661.740082507985,38,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4635.61613110047,661.585881383358,39,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.83079597387823,5
4634.72119892496,694.531066372063,40,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4600.90699022282,689.46387518182,41,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4573.11279531132,685.298806561229,42,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4550.22863329285,681.869525539231,43,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4531.36109722124,679.042151596939,44,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4515.78744564435,676.708379106047,45,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4502.92051168833,674.780218818113,46,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4492.28157135493,673.185932072982,47,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
4483.47915227819,671.866855208242,48,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.832748268761682,5
