"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5522.47771211375,325.962640642215,47,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5505.69574741817,324.972090057405,48,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5490.45234700691,324.072352781956,49,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5476.60173475325,323.254824422392,50,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5464.01274594049,322.51176301946,51,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5452.56722924299,321.836194725532,52,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5442.15864516219,321.221831077692,53,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5432.69083339091,320.662996241782,54,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5424.07692593906,320.154562859951,55,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5416.23838644839,319.6918953465,56,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5409.10415910092,319.270799652438,57,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5402.60991299844,318.887478665211,58,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5396.69736995361,318.538492531763,59,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5391.3137053596,334.131759459793,60,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5370.49997709054,332.84180898992,61,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5351.60179059907,331.670576031111,62,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5334.43545002501,330.606675858915,63,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5318.83612282565,329.639892820797,64,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5304.65569606946,328.761047477922,65,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5291.76090953553,327.961880902221,66,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5280.03172477274,327.2349535973,67,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5269.35989605887,326.573556932277,68,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5259.64771474395,325.971635321275,69,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5250.80690301074,325.423717663185,70,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5242.75763683186,324.924856788509,71,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5235.42768100044,324.470575852069,72,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5228.75162168282,324.056820769733,73,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5222.67018408266,323.679917930011,74,0.1,0.0619759445879816,0.0833333333333333,0.708296509576933,0.726035101073048,3
5217.12962459697,339.503363348456,75,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5195.91436151963,338.122785581111,76,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5176.64348487619,336.868738258944,77,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5159.13088804731,335.729110541753,78,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5143.209600612,334.693036872499,79,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5128.72960300967,333.750754767012,80,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5115.55592544618,332.893481100782,81,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5103.56698877906,332.113304142505,82,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5092.65315218565,331.403089043951,83,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5082.71543818538,330.756394871129,84,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5073.66441031381,330.167401569204,85,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5065.41918263374,329.630845506698,86,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5057.90654348002,329.141962453403,87,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5051.0601784964,328.696437019706,88,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5044.81998023776,328.290357729136,89,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.83968388679042,3
5039.13143346012,344.316185867079,90,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
5017.54905791998,342.841494975194,91,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4997.93606408078,341.501368939325,92,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4980.10433078211,340.282953726728,93,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4963.88510627698,339.174718787222,94,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4949.12678534426,338.166305166649,95,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4935.69297762429,337.248393519198,96,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4923.46082355301,336.412589037736,97,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4912.31952161149,335.651320823014,98,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4902.16903659266,334.957753621497,99,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
4892.91896348417,334.325710196203,100,0.1,0.0683284789082498,0.0833333333333333,0.780896901808569,0.819503725256653,3
1500,319.691378219886,1,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1535.52126424665,327.261939501969,2,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1568.18638099055,334.223776963015,3,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1598.13520680169,340.606697896102,4,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1625.51928120475,346.44299955423,5,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1650.49694443255,351.7664286089,6,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1673.22928978007,356.611318485114,7,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1693.87689152383,361.011891990712,8,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1712.59723164456,365.001712880006,9,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1729.54274008316,368.613268178256,10,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1744.85936155277,371.877662729783,11,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1758.68556495094,374.824408076389,12,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1771.15171747662,377.481289064413,13,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1782.37975334725,379.874293239201,14,0.15,0.213127585479924,0.125,1.89446742648821,1.62754147443692,4
1792.48307556198,343.824830917336,15,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
1839.76939677464,352.895048436991,16,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
1883.19467542907,361.224660746562,17,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
1922.93673531616,368.847777085722,18,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
1959.19479434024,375.802610402314,19,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
1992.18148464977,382.129946695093,20,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2022.11619094332,387.871867202049,21,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2049.21963646868,393.070709914755,22,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2073.70960643181,397.768249264801,23,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2095.7976770991,402.005068717108,24,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2115.68681122475,405.820099537244,25,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2133.56968251847,409.250299399496,26,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2149.62760033917,412.330446127161,27,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2164.02991803266,415.093024202957,28,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2176.93382237078,417.568184380318,29,0.15,0.191814826931931,0.125,1.70502068383939,1.46297283322442,4
2188.4844160104,377.805383550238,30,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2240.79339480346,386.835657492996,31,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2288.47990859747,395.067939844344,32,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2331.81034808026,402.548218519591,33,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2371.0670848128,409.325240265629,34,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2406.53953783085,415.448968458487,35,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2438.5170196847,420.969348091251,36,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2467.28318497905,425.935347406938,37,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2493.11187768248,430.394241005647,38,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2516.26416691125,434.391098121992,39,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2536.98636814294,437.968441020606,40,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2555.50886271099,441.166041201532,41,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2572.04554902233,444.020824662086,42,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2586.79378137483,446.566861334708,43,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2599.93467458559,448.835417675966,44,0.15,0.172633344238738,0.125,1.53451861545545,1.12486981774725,4
2611.63367364365,405.769549506844,45,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2667.12681207621,414.391518969769,46,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2717.35466824569,422.195421475801,47,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2762.67917527201,429.237490577334,48,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2803.46841606031,435.574915318953,49,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2840.0876875814,441.264451894597,50,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2872.89270068587,446.361367102616,51,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2902.22461839817,450.918667445465,52,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2928.40663386721,454.986567445862,53,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2951.74180536659,458.612153270753,54,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2972.51189256608,461.839201922793,55,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
2990.97697027056,464.708121226971,56,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
3007.37562912539,467.255981014195,57,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
3021.9256049224,469.516610896583,58,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
3034.82470762655,471.52074461033,59,0.15,0.155370009814864,0.125,1.38106675390991,1.51115628157348,4
3046.25194732341,425.966575458769,60,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3103.6983962068,433.999485252926,61,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3155.35796850743,441.223198682769,62,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3201.68419528616,447.701134361136,63,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3243.12484282616,453.495904794658,64,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3280.11369736451,458.668167618055,65,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3313.06469945969,463.275805385099,66,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3342.36802305269,467.373377291926,67,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3368.38772192958,471.011790074821,68,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3391.46060679688,474.238140988281,69,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3411.89606219638,477.095692203674,70,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3429.97655903117,479.623942477285,71,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3445.95866241836,481.858768081401,72,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3460.07437417496,483.832610528152,73,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3472.53268369512,485.574693433334,74,0.15,0.139833008833378,0.125,1.24296007851891,1.13513937968051,4
3483.521230148,438.400129451891,75,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3541.91912856597,445.749487912688,76,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3594.13095771153,452.320331362194,77,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3640.6927089452,458.180114156594,78,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3682.12191053407,463.393967077157,79,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3718.91067224072,468.023821993781,80,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3751.52114943698,472.127841025043,81,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3780.38293811787,475.760088701449,82,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3805.89196877149,478.970392759295,83,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3828.41052970955,481.804347076806,84,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3848.26811272299,484.303418099641,85,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3865.76283187011,486.505123394974,86,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3881.16321774158,488.443257459215,87,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3894.71023385694,490.148145480928,88,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3906.61939892859,491.646910427124,89,0.15,0.12584970795004,0.125,1.11866407066702,1.15865690439173,4
3917.08292906478,443.667368375002,90,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
3975.56821257489,450.291688639212,91,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4027.58854795658,456.183758252936,92,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4073.75030613826,461.412257659998,93,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4114.62881638599,466.042351378497,94,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4150.76304236681,470.135084986514,95,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4182.65261721756,473.747049299971,96,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4210.75669449927,476.930250226268,97,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4235.49415372518,479.732132043374,98,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4257.24477969629,482.19571097695,99,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4276.35110918664,484.359784364673,100,0.15,0.113264737155036,0.125,1.00679766360032,1.01319299490034,4
4000,527.4573966841,1,0.15,0.131864349171025,0.125,1.00468075558876,0.966198866866733,5
3974.88298111028,524.145357335091,2,0.15,0.131864349171025,0.125,1.00468075558876,0.966198866866733,5
3953.04852909272,521.266171530289,3,0.15,0.131864349171025,0.125,1.00468075558876,0.966198866866733,5
