"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4489.99454350697,625.524709541808,93,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4528.90474698771,630.94549424314,94,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4561.48730455262,635.48474137572,95,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4588.71853054475,639.278466415726,96,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4611.44068756829,642.444009387904,97,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4630.37500029206,645.081847886849,98,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4646.13532757328,647.277501812335,99,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4659.24157849732,649.10340242825,100,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3840.7201936343,675.272091575466,10,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3834.44565290074,674.168907268562,11,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3829.21666796844,673.249551675332,12,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3824.85745908217,672.483119351747,13,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3821.22226894317,671.843983376024,14,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.967323787926955,4
3818.19009337145,604.179782008417,15,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
3882.79146593699,614.402123547109,16,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
3937.72094630236,623.094011761527,17,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
3984.25852102316,630.457988164596,18,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4023.56677128673,636.678016370264,19,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4056.68413728549,641.918416266687,20,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4084.52600559208,646.32403607943,21,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4107.89081621212,650.021218734529,22,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4127.46909789661,653.119231581185,23,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4143.85393816683,655.711923139388,24,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4157.55186810036,657.8794454782,25,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4168.99350057208,659.689937581404,26,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4178.5435221019,661.201106429723,27,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4186.50982245517,662.461671643385,28,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4193.15167100188,663.51265928647,29,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.11112608102983,4
4198.68693010029,697.607970457309,30,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4170.07891867137,692.854775679039,31,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4146.45607794236,688.929862425978,32,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4126.91990465377,685.683945208229,33,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4110.74296306187,682.99616124624,34,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4097.33356500656,680.768202096593,35,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4086.20854722163,678.919790627139,36,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4076.97206391046,677.385157422964,37,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4069.2989084019,676.110269694862,38,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4062.92128713877,675.050633789687,39,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4057.61825490875,674.169539863696,40,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4053.20722240751,673.436650871961,41,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4049.53709229708,672.826862130796,42,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4046.48268539684,672.319375234511,43,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4043.94019630052,671.896943010361,44,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.951365634319001,4
4041.82347558073,705.122514400756,45,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
4006.48371677173,698.957262568195,46,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3977.31864480755,693.869225200826,47,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3953.20248828764,689.662004122089,48,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3933.22897453611,686.177494142129,49,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3916.66428866898,683.287676459725,50,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3902.91133647101,680.888384087642,51,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3891.4822577663,678.894506630539,52,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3881.97705137341,677.236261268725,53,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3874.06678939488,675.856264381288,54,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3867.48032120933,674.707211970644,55,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3861.99366159027,673.75002835052,56,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3857.42146493577,672.952378769625,57,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3853.61013612036,672.287467554731,58,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3850.43223616592,671.73306214343,59,0.2,0.174456533953266,0.166666666666667,0.996894479732949,0.933240165371884,4
3847.78191999254,604.143627452948,60,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
3912.69827197963,614.336201041049,61,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
3967.8760333603,622.999709942644,62,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4014.60759094441,630.337072948769,63,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4054.06603893346,636.53247861298,64,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4087.29859626287,641.750351702463,65,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4115.22788892734,646.135554537072,66,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4138.65826458619,649.814378451071,67,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4158.28502973433,652.895994129485,68,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4174.70510556474,655.474124694446,69,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4188.42807765928,657.62878062688,70,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4199.88697676622,659.427952465887,71,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4209.44839146662,660.929198607376,72,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4217.42169866014,662.181094590788,73,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4224.06732317762,663.224529948136,74,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.0576262713128,4
4229.60401921922,697.298544042459,75,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4201.01052371833,692.584579640295,76,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4177.40533187351,688.692994085135,77,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4157.88862258005,685.475441587788,78,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4141.73196191371,682.811831493786,79,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4128.34292136384,680.604495194897,80,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4117.2378029908,678.773689559722,81,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4108.02038857248,677.25409348772,82,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4100.36522547822,675.992052394563,83,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4094.00437145508,674.943392938726,84,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4088.71680624031,674.071677404829,85,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4084.31992019252,673.346800507248,86,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4080.66263531463,672.743855312163,87,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4077.61981962169,672.242212382274,88,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4075.08773356172,671.824769067252,89,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.956693183417412,4
4072.98030515569,705.051202188922,90,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
4037.65220745174,698.935749647773,91,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
4008.50355582107,693.889987003554,92,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3984.40689477699,689.718746642692,93,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3964.45464176702,686.264921945024,94,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3947.91198206396,683.401313177685,95,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3934.18107477322,681.024431394038,96,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3922.77351709611,679.04973187386,97,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3913.28892765406,677.40790680048,98,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3905.39812598582,676.041973556122,99,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
3898.82980780801,674.904968149598,100,0.2,0.173104495815128,0.166666666666667,0.989168547515018,0.936335912030166,4
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.82962456677414,5
4829.40851203412,689.243543174031,15,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4794.41724210173,684.249658973045,16,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4765.70332980374,680.15166672382,17,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4742.10112054051,676.783206528584,18,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4722.67381897212,674.010580826297,19,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4706.66472384189,671.725794724009,20,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4693.46000245738,669.841243245084,21,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4682.55994421827,668.285608690085,22,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4673.55653493318,667.000660088028,23,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4666.11580559648,665.938734049042,24,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4659.96383104651,665.060736520821,25,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4654.87554909644,664.33454707729,26,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4650.66578035156,663.733737284863,27,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4647.18197989421,663.236536237374,28,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4644.29836220615,662.824992076732,29,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.77143315707791,5
4641.91112215907,695.608504439337,30,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4606.81032136346,690.348512400821,31,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4577.96881511028,686.026500086801,32,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4554.22929902734,682.469040918802,33,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4534.66126584834,679.536694750112,34,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4518.51263237517,677.116758977238,35,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4505.17285081199,675.117740629296,36,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4494.14444592219,673.465091099854,37,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4485.02082449518,672.0978808089,38,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4477.4688165697,670.966182936986,39,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4471.21482976443,670.028998597625,40,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4466.03379293964,669.252600001811,41,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4461.74027452418,668.609199504652,42,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4458.18131121408,668.075874957857,43,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4455.23059233285,667.633698213413,44,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.808250209795874,5
4452.78372602719,700.630377031768,45,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.801643596808322,5
4417.39102261503,695.061455507265,46,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.801643596808322,5
4388.27188017239,690.47965746727,47,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.801643596808322,5
4364.27095215805,686.703193062429,48,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.801643596808322,5
4344.45906038662,683.585859265058,49,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.801643596808322,5
