"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4250.90890203164,685.564549150621,94,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4233.81958812327,682.808473201949,95,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4219.67240861582,680.526889436147,96,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4207.95029406003,678.636407573152,97,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4198.23029170303,677.068815985754,98,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4190.16544695605,675.76815963664,99,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4183.47046740904,708.422849447247,100,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.984101816687419,3
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.971822798567248,4
3840.7201936343,607.744882417919,10,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
3901.97286205828,617.43733432598,11,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
3953.98933578448,625.668276470873,12,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
3998.0121187537,632.634319220792,13,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4035.16301025576,638.512972975644,14,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4066.43931567765,643.462048566361,15,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4092.71686820341,647.620135400301,16,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4114.75730442157,651.107752733126,17,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4133.21771394124,654.028876597215,18,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4148.66133975066,656.472632996655,19,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.01000432304016,4
4161.56843998785,691.440767475792,20,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4139.42099528732,687.760989915433,21,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4121.09663763353,684.71641475048,22,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4105.91740863732,682.194399818326,23,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4093.33108933542,680.103194446289,24,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4082.88621350753,678.367787937236,25,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4074.21253709702,676.926664581799,26,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4067.00563338498,675.729244160715,27,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4061.01464540767,674.733847020261,28,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4056.03248080746,673.906064955748,29,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.90287086288901,4
4051.88791471681,605.895704201676,30,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4115.76094122444,615.446904331069,31,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4169.87742567575,623.539168022879,32,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4215.57168648151,630.372021475791,33,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4254.04423995153,636.124982902114,34,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4286.35884668837,640.957120862719,35,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4313.4467442254,645.007687191055,36,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4336.11528446342,648.397408585087,37,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4355.0589514944,651.230134148449,38,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4370.87135066708,653.594628165437,39,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.06379383337366,4
4384.05723445843,688.344686798723,40,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4362.26566354233,684.923173060445,41,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4344.26704916578,682.097194768361,42,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4329.38451895531,679.760475595085,43,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4317.06714898321,677.826514489607,44,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4306.86495357077,676.224658804275,45,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4298.40931086431,674.897030897252,46,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4291.39750809435,673.79610157004,47,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4285.58044586018,672.882759506394,48,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4280.75279059146,672.124765101621,49,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.911225790081672,4
4276.74504241919,705.070280283642,50,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4239.84233912165,698.986448046941,51,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4209.45320102271,693.976451448013,52,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4184.37921057897,689.842717663407,53,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4163.65739939741,686.426490352017,54,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4146.50948810466,683.599461267621,55,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4132.3033807593,681.257422172847,56,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4120.52358979055,679.315389052415,57,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4110.74826725342,677.703815453158,58,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4102.63119093309,676.365622687515,59,0.2,0.164861424585836,0.166666666666667,0.942065283347637,0.990237868308791,4
4095.88751396629,607.728465446241,60,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4157.80779129729,616.915904064625,61,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4210.21122001151,624.691277584533,62,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4254.41532931462,631.250074773565,63,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4291.60059432867,636.767448961002,64,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4322.80950023687,641.398079180015,65,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4348.95214472157,645.277001430984,66,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4370.81574869834,648.521019839355,67,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4389.07618257879,651.230416868134,68,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4404.31020597907,653.490769388083,69,0.2,0.148375282127253,0.166666666666667,0.989168547515018,1.00807356989575,4
4417.00756940769,688.143481482531,70,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4394.81371940629,684.68581178931,71,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4376.48954505959,681.831014523948,72,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4361.34314245643,679.471295176519,73,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4348.81164289296,677.51896215415,74,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4338.43552203463,675.902424301423,75,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4329.83850957579,674.563060944939,76,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4322.71173910021,673.45275253597,77,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4316.80114636358,672.531917377891,78,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4311.89738290588,671.767940227045,79,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.943839568893655,4
4307.82769610054,704.690602615374,80,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4270.89266434415,698.648631668023,81,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4240.48407446058,693.674280546892,82,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4215.4001842811,689.570963763235,83,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4194.67544245615,686.180732807875,84,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4177.52957251528,683.375947130878,85,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4163.32894412423,681.052955106972,86,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4151.5569002776,679.1272400465,87,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4141.79071076761,677.529650157452,88,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4133.68349630117,676.203441624771,89,0.2,0.163583748545296,0.166666666666667,0.934764277401692,0.940147826607937,4
4126.9499287147,708.857036367789,90,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
4087.59973606513,702.098131747213,91,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
4055.18022646386,696.529661595307,92,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
4028.41362015907,691.932150710374,93,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
4006.27511290759,688.129575706811,94,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3987.93759895392,684.979870471691,95,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3972.72996958543,682.367763402176,96,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3960.10523987517,680.199302761283,97,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3949.61590122916,678.397623159033,98,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3940.89466262113,676.8996376104,99,0.2,0.171762935972561,0.166666666666667,0.981502491271777,0.962751134769729,4
3933.63926349456,709.436100402506,100,0.2,0.180351082771189,0.166666666666667,1.03057761583537,0.993785629262284,4
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.809787009497409,5
4849.34300266066,692.088553886331,10,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4810.75198830768,686.580921346849,11,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4779.11422407671,682.065642785858,12,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4753.12902817164,678.35708749362,13,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4731.75405745511,675.306494338125,14,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4714.14935849555,672.793986842194,15,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4699.63492258834,670.722515520824,16,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4687.65808835267,669.013205644877,17,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4677.7682345339,667.601745448346,18,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4669.5969447688,666.435555283243,19,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.812700970970215,5
4662.84233151017,698.745127879479,20,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4623.98297990561,692.921902328242,21,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4592.08603395372,688.142020446433,22,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4565.85386605039,684.211027671425,23,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4544.24634022644,680.973055567374,24,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4526.4249289176,678.302447505026,25,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4511.71037714339,676.097414473634,26,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4499.55022734678,674.275168551389,27,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4489.4936311841,672.768148353807,28,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4481.17162185798,671.521062765795,29,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.874936005913404,5
4474.28153076805,603.439700144329,30,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4535.62344164173,611.712792494318,31,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4587.27516556195,618.678983731956,32,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4630.63555573025,624.526935109482,33,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4666.94330662558,629.423707510264,34,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4697.28125323493,633.51534127963,35,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4722.58631016012,636.928196697437,36,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4743.66246982286,639.770707026663,37,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4761.19506816208,642.135302506812,38,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4775.76513461709,644.100345714808,39,0.2,0.134868513747892,0.166666666666667,0.899123424985946,1.01272148509928,5
4787.86309198982,678.018578207306,40,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4765.61479131792,674.867953200019,41,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4747.29936604794,672.274270305955,42,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4732.2054674117,670.136794046438,43,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4719.75547610805,668.373726631974,44,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4709.47878862746,666.918424986879,45,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4700.99091769512,665.716441122473,46,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4693.9770015287,664.72318685111,47,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4688.17869527567,663.902077457179,48,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
4683.38368424514,663.223046645532,49,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.791321276787645,5
